@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute inputs-14 numeric
@attribute inputs-15 numeric
@attribute inputs-16 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 {0,1,2,3,4,5,6}

@data
26,'2017/02/07 17:15:51:264',1,0.689176,0.580649,0.393206,0.104186,0.139329,0.162584,0.089336,0.33425,0.025462,0.193939,0.261547,0.361033,0.286436,19896.679688,0.007011,0.017047,?,?,1
27,'2017/02/07 17:15:51:285',1,0.74149,0.443191,0.138727,0.110348,0.146569,0.283093,0.462002,0.307794,0.212488,0.284211,0.251496,0.124031,0.225339,473.730469,0.006757,0.016336,?,?,1
28,'2017/02/07 17:15:51:306',1,0.88527,0.445425,0.200093,0.150861,0.064603,0.123052,0.18062,0.192551,0.220175,0.240583,0.286462,0.319264,0.302289,258.398438,0.006388,0.018542,?,?,1
29,'2017/02/07 17:15:51:327',1,0.575408,0.181669,0.069511,0.04708,-0.059367,0.132862,0.341525,0.478188,0.347185,0.40514,0.432379,0.243188,0.205215,19982.8125,0.005907,0.015694,?,?,1
30,'2017/02/07 17:15:51:347',1,0.773989,0.554865,0.278167,0.177499,0.193957,0.113177,0.222212,0.306892,0.271055,0.221643,0.224217,0.259517,0.143742,129.199219,0.005602,0.013743,?,?,1
31,'2017/02/07 17:15:51:368',1,0.745724,0.472692,0.15426,0.206804,0.080161,0.103675,0.286759,0.286056,0.188753,0.284119,0.312222,0.149827,0.207435,172.265625,0.006202,0.014558,?,?,1
32,'2017/02/07 17:15:51:389',1,0.790088,0.291768,0.133974,0.233908,0.076146,0.161983,0.20004,0.200538,0.16885,0.387419,0.410191,0.382142,0.198057,258.398438,0.005761,0.013725,?,?,1
33,'2017/02/07 17:15:51:410',1,0.667224,0.348587,0.141442,0.182051,0.078523,0.137336,0.305647,0.319489,0.181154,0.226429,0.298295,0.261992,0.255582,19982.8125,0.00683,0.016046,?,?,1
34,'2017/02/07 17:15:51:431',1,0.701137,0.5706,0.251728,0.25465,0.044328,0.149356,0.218359,0.241416,0.188919,0.210277,0.26808,0.183501,0.329643,215.332031,0.006045,0.013471,?,?,1
35,'2017/02/07 17:15:51:452',1,0.615524,0.330106,0.137146,0.115812,0.120816,0.137065,0.158379,0.129238,0.029259,0.208366,0.220549,0.314198,0.32069,19939.746094,0.007645,0.019183,?,?,1
36,'2017/02/07 17:15:51:473',1,0.744113,0.411337,0.051785,0.129254,0.233846,0.169916,0.186248,0.312819,0.424266,0.365138,0.256355,0.239163,0.253869,301.464844,0.006199,0.014957,?,?,1
37,'2017/02/07 17:15:51:493',1,0.692934,0.386288,0.240559,0.268324,0.09527,0.121921,0.262744,0.302752,0.345381,0.295295,0.230713,0.216579,0.323784,344.53125,0.006315,0.014509,?,?,1
38,'2017/02/07 17:15:51:514',1,0.736196,0.384678,0.165268,0.165151,0.138384,0.189846,0.122909,0.219237,0.073234,0.366593,0.242841,0.365558,0.386518,258.398438,0.007589,0.017202,?,?,1
39,'2017/02/07 17:15:51:535',1,0.649679,0.305575,0.215842,0.303263,0.138485,0.166513,0.39271,0.438474,0.211584,0.140734,0.196517,0.307435,0.204567,19939.746094,0.006068,0.013668,?,?,1
40,'2017/02/07 17:15:51:555',1,0.567932,0.280505,-0.003801,-0.000176,-0.040109,0.082312,0.165439,0.367316,0.318366,0.375947,0.260912,0.213368,0.253605,387.597656,0.006669,0.01368,?,?,1
41,'2017/02/07 17:15:51:578',1,0.72962,0.628458,0.322607,0.203462,0.049047,0.080337,0.131596,0.151562,0.093203,0.331081,0.319614,0.343214,0.23078,215.332031,0.007706,0.018325,?,?,1
42,'2017/02/07 17:15:51:597',1,0.684115,0.384944,0.183462,0.418249,0.173782,0.209409,0.258289,0.115193,-0.026345,0.206185,0.374976,0.423075,0.369546,172.265625,0.005536,0.013266,?,?,1
43,'2017/02/07 17:15:51:619',1,0.761163,0.264419,0.115287,0.203996,0.072133,0.207207,0.276606,0.4279,0.2476,0.206144,0.145243,0.247715,0.133569,430.664063,0.006756,0.01707,?,?,1
44,'2017/02/07 17:15:51:639',1,0.647582,0.300941,0.025771,0.054481,0.023286,0.155477,0.191379,0.305858,0.271444,0.471062,0.339342,0.320586,0.299543,19982.8125,0.007268,0.016259,?,?,1
45,'2017/02/07 17:15:51:660',1,0.84541,0.447105,0.157719,0.177572,0.174731,0.096613,0.178792,0.273661,0.262393,0.266281,0.171575,0.277512,0.235698,215.332031,0.005928,0.013218,?,?,1
46,'2017/02/07 17:15:51:681',1,0.897269,0.552823,0.212094,0.177107,0.061955,-0.001781,0.015137,0.234274,0.239651,0.339463,0.261237,0.213428,0.234003,215.332031,0.006023,0.016688,?,?,1
47,'2017/02/07 17:15:51:702',1,0.645818,0.222352,0.12512,0.347259,0.328358,0.243555,0.316706,0.350153,0.03261,0.171724,0.230864,0.210152,0.2989,19810.546875,0.005895,0.015614,?,?,1
48,'2017/02/07 17:15:51:722',1,0.711403,0.454538,0.187143,0.209832,0.173539,0.241796,0.2982,0.41143,0.175192,0.098092,0.216442,0.341393,0.241597,19982.8125,0.006742,0.018694,?,?,1
49,'2017/02/07 17:15:51:743',1,0.911354,0.538296,0.18604,0.182092,0.015205,0.010718,0.195231,0.276593,0.08182,0.275935,0.170436,0.251866,0.335892,215.332031,0.006316,0.016618,?,?,1
50,'2017/02/07 17:15:51:765',1,0.737542,0.458783,0.166022,0.30167,0.220349,0.091843,0.024685,0.138618,0.212924,0.280804,0.357158,0.372383,0.239077,19896.679688,0.006537,0.017425,?,?,1
51,'2017/02/07 17:15:51:785',1,0.734731,0.470144,0.359944,0.350613,0.10718,0.186743,0.150196,0.107239,0.082216,0.213435,0.223638,0.267829,0.226032,172.265625,0.006487,0.01688,?,?,1
52,'2017/02/07 17:15:51:806',1,0.730419,0.262874,0.069461,0.322088,0.17613,0.025876,0.215575,0.20563,0.129212,0.238779,0.30983,0.464979,0.341114,258.398438,0.006379,0.016365,?,?,1
53,'2017/02/07 17:15:51:827',1,0.516575,0.394014,0.277691,0.229597,0.160661,0.088737,0.249279,0.38994,0.137028,0.239652,0.20707,0.388414,0.300523,19982.8125,0.006419,0.014952,?,?,1
54,'2017/02/07 17:15:51:847',1,0.587453,0.332959,0.16175,0.223807,0.154165,0.130663,0.282067,0.337536,0.26711,0.395756,0.320441,0.387139,0.251497,301.464844,0.005642,0.011814,?,?,1
55,'2017/02/07 17:15:51:868',1,0.667115,0.397111,0.349371,0.223835,0.044103,0.198618,0.342746,0.225263,0.183597,0.380723,0.465719,0.456079,0.157872,301.464844,0.005689,0.012979,?,?,1
56,'2017/02/07 17:15:51:889',1,0.788101,0.414637,0.113188,0.162229,0.069371,0.050796,0.107266,0.286499,0.228699,0.14782,0.28434,0.376998,0.487832,258.398438,0.006228,0.016622,?,?,1
57,'2017/02/07 17:15:51:910',1,0.653578,0.467818,0.243062,0.359196,0.297765,0.19223,0.276421,0.185811,0.134541,0.239428,0.185832,0.231703,0.253773,20025.878906,0.006155,0.015804,?,?,1
58,'2017/02/07 17:15:51:931',1,0.78095,0.470887,0.189645,0.232509,0.175656,0.141728,0.199992,0.261286,0.2796,0.128537,0.195618,0.393405,0.319096,215.332031,0.0054,0.011442,?,?,1
59,'2017/02/07 17:15:51:952',1,0.772085,0.630943,0.226987,-0.035707,0.051898,0.203442,0.21466,0.262425,0.182484,0.253355,0.173577,0.317476,0.240203,19939.746094,0.00778,0.01817,?,?,1
60,'2017/02/07 17:15:51:972',1,0.8885,0.359158,0.268312,0.133582,-0.015914,0.069974,0.083651,0.245381,0.281544,0.21564,0.149756,0.270044,0.415076,215.332031,0.006205,0.018022,?,?,1
61,'2017/02/07 17:15:51:993',1,0.678525,0.531966,0.614766,0.48511,0.090601,-0.06569,-0.0203,0.211102,0.26447,0.325071,0.28835,0.248532,0.208908,215.332031,0.005761,0.014181,?,?,1
62,'2017/02/07 17:15:52:014',1,0.81265,0.442948,0.166918,0.307224,0.242663,0.138189,0.080196,0.149779,0.20861,0.338471,0.400208,0.163522,0.1747,172.265625,0.005724,0.015834,?,?,1
63,'2017/02/07 17:15:52:035',1,0.854657,0.529588,0.286453,0.130834,0.010943,0.059986,0.226688,0.10332,0.186915,0.200574,0.16761,0.293023,0.336953,215.332031,0.005867,0.016843,?,?,1
64,'2017/02/07 17:15:52:056',1,0.625834,0.289533,0.161783,0.291117,0.076476,0.028866,0.204626,0.276114,0.143806,0.301938,0.308789,0.298979,0.38477,215.332031,0.005481,0.013325,?,?,1
65,'2017/02/07 17:15:52:076',1,0.689812,0.332586,0.076933,0.095451,0.146624,0.225832,0.236092,0.16748,0.188641,0.322391,0.254408,0.265382,0.241279,19896.679688,0.006689,0.016466,?,?,1
66,'2017/02/07 17:15:52:097',1,0.700449,0.395006,0.157587,0.27565,0.134733,0.212286,0.301521,0.427745,0.320491,0.150555,0.259638,0.130584,0.15844,387.597656,0.005866,0.012586,?,?,1
67,'2017/02/07 17:15:52:118',1,0.636892,0.31597,0.206563,0.19774,0.181307,0.226728,0.303909,0.245847,0.197627,0.280276,0.147019,0.261341,0.292002,19810.546875,0.006353,0.015009,?,?,1
68,'2017/02/07 17:15:52:139',1,0.673867,0.414792,0.298196,0.268412,0.046995,0.231693,0.24469,0.225931,-0.025359,0.236526,0.310288,0.385473,0.37272,19982.8125,0.006916,0.016594,?,?,1
69,'2017/02/07 17:15:52:159',1,0.624232,0.164532,-0.076991,0.18393,0.158509,0.206988,0.25203,0.346339,0.273155,0.227761,0.342438,0.4049,0.268715,430.664063,0.005143,0.012611,?,?,1
70,'2017/02/07 17:15:52:180',1,0.82308,0.452182,0.154667,0.218388,0.069922,0.032204,0.194009,0.249912,0.289432,0.242622,0.227513,0.276908,0.212536,258.398438,0.005573,0.014258,?,?,1
71,'2017/02/07 17:15:52:202',1,0.853373,0.522762,0.146445,0.123596,0.108296,0.163144,0.144124,0.116169,0.181402,0.422826,0.478317,0.254004,0.139896,258.398438,0.005557,0.016513,?,?,1
72,'2017/02/07 17:15:52:223',1,0.640198,0.444972,0.284661,0.149535,0.013104,0.041955,0.181285,0.453646,0.260089,0.135839,0.108687,0.248187,0.302337,19982.8125,0.006877,0.01707,?,?,1
73,'2017/02/07 17:15:52:243',1,0.803083,0.529571,0.151986,0.183161,0.309354,0.234813,0.196592,0.15145,0.153822,0.273579,0.274399,0.328461,0.341624,172.265625,0.005204,0.012536,?,?,1
74,'2017/02/07 17:15:52:264',1,0.899794,0.496218,0.125261,0.153417,0.03389,0.10178,0.337182,0.252638,0.140015,0.175031,0.186155,0.271194,0.336892,215.332031,0.007855,0.019039,?,?,1
75,'2017/02/07 17:15:52:285',1,0.834444,0.507802,0.151395,0.234233,0.141844,0.154066,0.22208,0.146361,0.171889,0.115262,0.133697,0.279832,0.389003,172.265625,0.006516,0.016968,?,?,1
76,'2017/02/07 17:15:52:306',1,0.728968,0.518044,0.274761,0.20122,0.057764,0.220379,0.344009,0.337806,0.044525,0.10923,0.215513,0.297605,0.306194,172.265625,0.006345,0.01483,?,?,1
77,'2017/02/07 17:15:52:326',1,0.811234,0.469305,0.267479,0.309651,0.129962,0.006476,0.150009,0.246398,0.066211,0.212435,0.33735,0.418592,0.165333,215.332031,0.007107,0.017812,?,?,1
78,'2017/02/07 17:15:52:347',1,0.958128,0.406725,0.175779,0.18898,0.062917,0.132194,0.23356,0.167437,0.095193,0.290791,0.357242,0.222121,0.235641,215.332031,0.006563,0.016153,?,?,1
79,'2017/02/07 17:15:52:368',1,0.683891,0.444393,0.199032,0.211338,0.085635,0.049637,0.247565,0.34614,0.432968,0.304518,0.195494,0.245767,0.284464,301.464844,0.005284,0.014423,?,?,1
80,'2017/02/07 17:15:52:389',1,0.707326,0.231375,0.115008,0.270557,0.206171,0.256589,0.291848,0.315461,0.389107,0.255346,0.217437,0.28946,0.229215,344.53125,0.006325,0.014526,?,?,1
81,'2017/02/07 17:15:52:410',1,0.659844,0.362505,0.216181,0.241149,0.06875,0.263562,0.373257,0.374057,0.195504,0.219998,0.224681,0.25258,0.291829,20025.878906,0.006057,0.01707,?,?,1
82,'2017/02/07 17:15:52:431',1,0.588371,0.353114,0.132688,0.086147,-0.068813,0.073169,0.268811,0.241773,0.178626,0.378491,0.468825,0.414942,0.271016,258.398438,0.00507,0.011136,?,?,1
83,'2017/02/07 17:15:52:452',1,0.640745,0.491275,0.157424,0.154305,0.203128,0.278072,0.368182,0.24072,0.098098,0.279385,0.174899,0.221193,0.295237,19896.679688,0.007579,0.016308,?,?,1
84,'2017/02/07 17:15:52:472',1,0.799697,0.360037,0.207017,0.409166,0.120144,-0.006888,0.110365,0.221566,0.199185,0.314744,0.290174,0.376491,0.356207,215.332031,0.005596,0.01266,?,?,1
85,'2017/02/07 17:15:52:493',1,0.706823,0.3928,0.241629,0.292137,0.069262,0.128575,0.287267,0.192748,0.243318,0.270556,0.172945,0.277623,0.285683,215.332031,0.006298,0.013354,?,?,1
86,'2017/02/07 17:15:52:514',1,0.727729,0.497903,0.251238,0.356351,0.238196,0.175998,0.111516,0.250567,0.100955,0.271058,0.309749,0.298125,0.242679,172.265625,0.005505,0.012679,?,?,1
87,'2017/02/07 17:15:52:535',1,0.695079,0.319721,0.061814,0.119018,0.13999,0.035472,0.112668,0.297763,0.208225,0.280318,0.361832,0.43017,0.446652,215.332031,0.00543,0.014231,?,?,1
88,'2017/02/07 17:15:52:555',1,0.831227,0.504017,0.321384,0.411361,0.093546,0.092283,0.231797,0.270845,0.012648,0.111774,0.127916,0.285112,0.329302,172.265625,0.006093,0.016293,?,?,1
89,'2017/02/07 17:15:52:577',1,0.629745,0.290961,0.217243,0.344912,0.072113,-0.021171,0.172927,0.319363,0.362104,0.43161,0.368957,0.432312,0.230816,258.398438,0.006643,0.015539,?,?,1
90,'2017/02/07 17:15:52:597',1,0.889208,0.40417,0.087336,0.242527,0.093794,0.014182,0.034277,0.26082,0.223716,0.32766,0.290769,0.240821,0.23992,215.332031,0.006397,0.015217,?,?,1
91,'2017/02/07 17:15:52:618',1,0.839655,0.484538,0.10459,0.271558,0.077731,0.187904,0.154433,0.060095,0.259623,0.167225,0.291256,0.248456,0.181602,172.265625,0.006602,0.017312,?,?,1
92,'2017/02/07 17:15:52:639',1,0.801744,0.359672,0.116605,0.24871,0.067836,0.012106,0.151935,0.301489,0.177608,0.308368,0.306522,0.256205,0.212662,215.332031,0.007496,0.016777,?,?,1
93,'2017/02/07 17:15:52:660',1,0.695529,0.56477,0.165099,0.194674,0.111315,0.269958,0.199067,0.158066,0.076341,0.28856,0.313681,0.25883,0.304124,19896.679688,0.007732,0.018269,?,?,1
94,'2017/02/07 17:15:52:680',1,0.800207,0.468208,0.242963,0.092055,0.180889,0.123463,0.099129,0.271821,0.284371,0.199429,0.176098,0.102762,0.377984,215.332031,0.005689,0.014264,?,?,1
95,'2017/02/07 17:15:52:702',1,0.760392,0.356221,0.216459,0.265614,0.224478,0.195896,0.269481,0.314624,0.18549,0.295862,0.099578,0.248658,0.230953,129.199219,0.006289,0.01532,?,?,1
96,'2017/02/07 17:15:52:722',1,0.678429,0.272215,0.070362,0.071133,0.080023,0.185306,0.234817,0.302405,0.203378,0.306173,0.265371,0.390785,0.319524,19982.8125,0.007302,0.018075,?,?,1
97,'2017/02/07 17:15:52:743',1,0.813469,0.598457,0.345541,0.286689,0.105753,0.054462,0.169481,0.172779,0.240116,0.316377,0.214636,0.107808,0.29254,172.265625,0.005883,0.012906,?,?,1
98,'2017/02/07 17:15:52:765',1,0.83024,0.484165,0.199466,0.325129,0.262505,0.137516,0.09365,0.219951,0.026937,0.230336,0.227254,0.211186,0.311648,172.265625,0.008072,0.020508,?,?,1
99,'2017/02/07 17:15:52:785',1,0.861319,0.482372,0.248932,0.320455,0.288565,0.13091,0.128265,0.129229,0.009938,0.161559,0.229021,0.305735,0.314612,172.265625,0.006737,0.017983,?,?,1
100,'2017/02/07 17:15:52:806',1,0.708575,0.419697,0.070245,0.109081,0.211531,0.045343,0.18426,0.421243,0.282319,0.256387,0.318776,0.294171,0.277893,258.398438,0.00601,0.013135,?,?,1
101,'2017/02/07 17:15:52:827',1,0.854773,0.443199,0.204579,0.26039,0.181768,0.102988,0.062359,0.208085,0.116229,0.311915,0.31055,0.236752,0.315615,215.332031,0.007314,0.019014,?,?,1
102,'2017/02/07 17:15:52:847',1,0.778259,0.399472,0.14494,0.207714,0.166935,0.274056,0.267407,0.259598,0.242154,0.368091,0.390539,0.341338,0.279123,301.464844,0.005804,0.014735,?,?,1
103,'2017/02/07 17:15:52:868',1,0.855406,0.52424,0.167524,0.168965,-0.003221,0.146588,0.199712,0.191226,0.154614,0.216339,0.16897,0.304331,0.314452,172.265625,0.00648,0.016627,?,?,1
104,'2017/02/07 17:15:52:889',1,0.815457,0.475866,0.039321,0.124488,0.102712,0.096681,0.323373,0.239585,0.114135,0.132036,0.183711,0.405107,0.48367,215.332031,0.007101,0.017316,?,?,1
105,'2017/02/07 17:15:52:910',1,0.447758,-0.021984,0.030937,0.241686,0.230029,0.281961,0.224336,0.308837,0.387985,0.254932,0.237538,0.365625,0.414094,20025.878906,0.006472,0.016148,?,?,1
106,'2017/02/07 17:15:52:931',1,0.708114,0.50531,0.264242,0.26626,0.250544,0.166533,0.198463,0.046421,0.135942,0.290482,0.24485,0.223147,0.255236,172.265625,0.005108,0.012573,?,?,1
107,'2017/02/07 17:15:52:951',1,0.664211,0.332381,0.205012,0.260858,0.045841,0.175861,0.166817,0.302173,0.26188,0.401625,0.368453,0.184982,0.217918,19982.8125,0.006126,0.013141,?,?,1
108,'2017/02/07 17:15:52:972',1,0.804902,0.389952,0.224891,0.28994,0.053948,0.136212,0.251166,0.382429,0.2443,0.12926,0.260357,0.410038,0.244507,301.464844,0.005561,0.014247,?,?,1
109,'2017/02/07 17:15:52:992',1,0.945947,0.537566,0.244023,0.163397,-0.000809,0.102863,0.325509,0.226024,0.150737,0.241852,0.190418,0.266793,0.232372,258.398438,0.006324,0.017582,?,?,1
110,'2017/02/07 17:15:53:014',1,0.880086,0.546755,0.29074,0.269959,0.088983,0.009392,0.127185,0.16114,0.107178,0.175757,0.333862,0.231217,0.354642,215.332031,0.006413,0.019532,?,?,1
111,'2017/02/07 17:15:53:034',1,0.701584,0.435035,0.278399,0.241238,0.298598,0.28613,0.27772,0.184795,0.112875,0.340749,0.444671,0.276452,0.1495,19939.746094,0.005718,0.014756,?,?,1
112,'2017/02/07 17:15:53:055',1,0.72444,0.394316,0.08776,0.163781,0.027283,0.111473,0.372666,0.437382,0.391768,0.369287,0.344821,0.15674,0.259146,301.464844,0.00609,0.01402,?,?,1
113,'2017/02/07 17:15:53:078',1,0.758715,0.504314,0.412984,0.327823,0.184162,0.122108,0.149511,0.130264,0.223961,0.326454,0.25288,0.205987,0.132913,172.265625,0.006688,0.016556,?,?,1
114,'2017/02/07 17:15:53:098',1,0.888395,0.490308,0.07113,0.143029,0.00773,0.114675,0.24462,0.227941,0.197344,0.257143,0.14116,0.316606,0.349999,215.332031,0.006781,0.016768,?,?,1
115,'2017/02/07 17:15:53:118',1,0.947102,0.461606,0.051028,0.332544,0.175202,0.076729,0.21704,0.147345,0.093088,0.261708,0.309118,0.234956,0.243288,172.265625,0.006218,0.017271,?,?,1
116,'2017/02/07 17:15:53:139',1,0.679509,0.495076,0.21474,0.288798,0.231585,0.113706,0.058012,0.253595,0.107749,0.327771,0.284625,0.213188,0.427325,215.332031,0.006742,0.016226,?,?,1
117,'2017/02/07 17:15:53:160',1,0.527264,0.500977,0.157626,0.206056,0.112016,0.072973,0.220689,0.453409,0.372654,0.366152,0.276627,0.255059,0.300282,16020.703125,0.007222,0.016408,?,?,1
118,'2017/02/07 17:15:53:181',1,0.77181,0.410297,0.199663,0.147232,0.138819,0.184416,0.170275,0.205019,0.257548,0.264086,0.105718,0.264812,0.336018,215.332031,0.005812,0.012289,?,?,1
119,'2017/02/07 17:15:53:202',1,0.766134,0.352704,0.160328,0.127858,0.097577,0.097773,0.09392,0.17459,0.118645,0.250449,0.228033,0.399039,0.3695,215.332031,0.005714,0.015279,?,?,1
120,'2017/02/07 17:15:53:222',1,0.737578,0.611249,0.291897,0.159101,0.097276,0.134043,0.183783,0.291406,0.185267,0.236805,0.240951,0.16747,0.186528,172.265625,0.007222,0.017239,?,?,1
121,'2017/02/07 17:15:53:243',1,0.722324,0.357149,0.116038,0.04371,0.005963,0.197467,0.260283,0.257139,0.177291,0.294645,0.274299,0.273595,0.156107,344.53125,0.006276,0.01491,?,?,1
122,'2017/02/07 17:15:53:264',1,0.700372,0.365917,0.156195,0.273416,0.253355,0.183771,0.137924,0.430862,0.301753,0.236101,0.159133,0.244945,0.122877,19896.679688,0.007169,0.016075,?,?,1
123,'2017/02/07 17:15:53:285',1,0.698366,0.334923,0.124254,0.103311,0.076759,0.104261,0.20535,0.370962,0.293179,0.295693,0.198071,0.235439,0.255776,387.597656,0.006538,0.015784,?,?,1
124,'2017/02/07 17:15:53:306',1,0.377389,-0.143241,-0.047239,0.010134,-0.200034,0.503607,0.443615,0.035472,0.203582,0.300849,0.303501,0.318252,0.204171,602.929688,0.04007,0.129157,?,?,1
